gender,field_choices,health_condition,exam_result
Male,"Social Science,Agriculture,Natural Science",None,57
Male,"Computer Science,Medicine",Physical Disability,69
Female,Law,Visual Impairment,52
Male,Agriculture,Visual Impairment,65
Female,"Sciences,Social Science",Hearing Impairment,65
Male,Social Science,Physical Disability,86
Male,"Natural Science,Arts,Sciences",Hearing Impairment,92
Male,"Law,Sciences",Physical Disability,51
Female,"Computer Science,Medicine",Physical Disability,59
Female,"Engineering,Law,Computer Science",None,85
Female,"Medicine,Agriculture",Visual Impairment,95
Male,"Sciences,Health Science",Physical Disability,51
Male,"Social Science,Computer Science",Physical Disability,53
Female,"Sciences,Computer Science",None,53
Female,"Computer Science,Arts,Agriculture",None,63
Male,"Natural Science,Business,Agriculture",Hearing Impairment,62
Female,"Natural Science,Agriculture",Visual Impairment,83
Male,"Agriculture,Natural Science",Physical Disability,98
Female,"Engineering,Natural Science,Education",Physical Disability,66
Female,"Social Science,Computer Science",Visual Impairment,80
Female,Medicine,None,53
Male,"Engineering,Business",Physical Disability,92
Male,"Arts,Sciences,Business",Hearing Impairment,60
Male,Social Science,None,91
Male,"Natural Science,Engineering,Business",None,79
Female,"Sciences,Agriculture",Physical Disability,73
Male,Agriculture,Hearing Impairment,80
Male,Computer Science,None,66
Male,Sciences,Physical Disability,75
Male,"Health Science,Law",None,56
Female,"Social Science,Agriculture",Physical Disability,70
Female,"Computer Science,Health Science",Physical Disability,95
Female,Education,Visual Impairment,83
Male,Agriculture,Visual Impairment,67
Male,"Arts,Computer Science,Law",Visual Impairment,84
Male,Social Science,Visual Impairment,59
Male,"Business,Computer Science",Physical Disability,83
Female,Natural Science,Physical Disability,74
Male,"Health Science,Natural Science,Business",Physical Disability,66
Female,"Agriculture,Social Science",None,68
Male,"Medicine,Agriculture,Business",Physical Disability,84
Male,Business,Physical Disability,71
Female,"Engineering,Health Science,Social Science",None,92
Male,"Business,Computer Science,Engineering",Hearing Impairment,98
Female,"Agriculture,Social Science,Sciences",Physical Disability,85
Male,"Natural Science,Arts",Visual Impairment,58
Male,"Agriculture,Social Science",Physical Disability,73
Female,"Medicine,Law",Visual Impairment,71
Male,"Business,Natural Science,Social Science",Visual Impairment,70
Male,Health Science,None,64
Female,"Health Science,Sciences",Visual Impairment,100
Male,"Agriculture,Sciences",None,68
Female,"Computer Science,Education,Medicine",Physical Disability,80
Male,"Natural Science,Health Science,Sciences",None,79
Female,"Law,Education",Hearing Impairment,82
Female,Business,Visual Impairment,81
Male,"Medicine,Natural Science",Physical Disability,70
Female,"Medicine,Education,Sciences",Physical Disability,92
Female,"Arts,Computer Science,Social Science",None,70
Male,"Arts,Natural Science,Business",Visual Impairment,95
Female,Education,None,80
Male,Natural Science,Visual Impairment,71
Male,"Social Science,Arts,Business",Hearing Impairment,67
Female,"Engineering,Health Science",Hearing Impairment,87
Male,"Computer Science,Engineering,Sciences",Visual Impairment,75
Female,Health Science,None,88
Female,"Medicine,Natural Science,Computer Science",Visual Impairment,77
Female,"Engineering,Health Science",Physical Disability,69
Male,"Law,Engineering",Visual Impairment,79
Male,"Arts,Natural Science",Visual Impairment,82
Female,Law,Hearing Impairment,73
Male,"Medicine,Law,Agriculture",Hearing Impairment,58
Male,Business,Visual Impairment,73
Female,"Health Science,Engineering,Social Science",Physical Disability,87
Male,Agriculture,None,53
Male,"Education,Law,Business",Hearing Impairment,79
Female,"Engineering,Education",None,63
Female,Engineering,Visual Impairment,77
Female,"Education,Social Science,Natural Science",Hearing Impairment,96
Male,"Agriculture,Health Science,Computer Science",Physical Disability,51
Male,"Natural Science,Law,Health Science",Visual Impairment,84
Male,Medicine,None,59
Male,"Law,Health Science,Natural Science",Hearing Impairment,64
Female,Arts,None,92
Female,Health Science,None,61
Female,Health Science,None,50
Male,"Education,Computer Science",Hearing Impairment,98
Female,Law,Hearing Impairment,97
Male,"Computer Science,Law",Hearing Impairment,93
Male,"Education,Natural Science",None,86
Female,Law,Physical Disability,69
Female,"Agriculture,Medicine",None,85
Female,"Arts,Social Science,Computer Science",None,99
Female,Natural Science,Visual Impairment,100
Female,Education,Physical Disability,97
Female,"Natural Science,Arts,Computer Science",Visual Impairment,77
Female,"Sciences,Education,Health Science",None,71
Female,Natural Science,Visual Impairment,89
Male,"Arts,Medicine",Hearing Impairment,52
Female,Arts,Visual Impairment,60
Male,"Engineering,Education,Medicine",Physical Disability,85
Male,Health Science,None,66
Male,"Arts,Law,Business",Hearing Impairment,85
Female,"Law,Business,Engineering",Visual Impairment,54
Male,Law,Visual Impairment,65
Female,"Business,Computer Science",Hearing Impairment,84
Female,"Computer Science,Law",Physical Disability,55
Male,"Sciences,Law",Physical Disability,89
Male,Social Science,Physical Disability,92
Female,Social Science,Hearing Impairment,60
Male,Health Science,Physical Disability,88
Female,"Arts,Business,Social Science",Physical Disability,85
Male,Social Science,Visual Impairment,100
Female,"Health Science,Law,Sciences",None,57
Male,Education,Hearing Impairment,92
Male,"Sciences,Law,Engineering",Visual Impairment,90
Female,"Engineering,Medicine,Computer Science",Hearing Impairment,61
Female,Natural Science,Hearing Impairment,56
Female,"Sciences,Law",Physical Disability,76
Male,"Arts,Computer Science,Sciences",Physical Disability,89
Female,"Medicine,Business,Social Science",None,84
Male,"Sciences,Social Science,Health Science",Physical Disability,80
Male,"Agriculture,Engineering,Arts",Visual Impairment,100
Female,"Law,Natural Science",Visual Impairment,65
Male,"Business,Agriculture,Education",Hearing Impairment,78
Female,"Business,Law",Hearing Impairment,53
Female,"Engineering,Business,Social Science",Visual Impairment,99
Female,Health Science,Visual Impairment,55
Female,"Computer Science,Natural Science,Agriculture",Hearing Impairment,57
Male,"Medicine,Law,Computer Science",None,81
Male,"Medicine,Natural Science,Computer Science",Physical Disability,74
Female,"Social Science,Education,Business",Visual Impairment,60
Female,"Law,Engineering",Hearing Impairment,56
Female,"Law,Education,Health Science",Visual Impairment,97
Female,"Arts,Law,Health Science",Physical Disability,75
Female,Social Science,Physical Disability,61
Male,"Sciences,Agriculture,Medicine",None,84
Female,"Arts,Business",Hearing Impairment,62
Female,Health Science,Visual Impairment,80
Male,"Health Science,Sciences",Physical Disability,57
Male,"Health Science,Arts",Hearing Impairment,86
Female,"Computer Science,Natural Science,Education",Hearing Impairment,75
Female,"Natural Science,Health Science",Physical Disability,63
Male,Education,Hearing Impairment,64
Female,Arts,Hearing Impairment,56
Female,"Social Science,Engineering",Hearing Impairment,62
Male,"Law,Agriculture,Engineering",Physical Disability,90
Male,Agriculture,None,63
Male,"Medicine,Engineering",Physical Disability,88
Male,"Health Science,Education",Visual Impairment,51
Male,"Business,Arts",None,66
Male,"Agriculture,Sciences,Education",Hearing Impairment,72
Female,"Computer Science,Health Science,Education",None,63
Female,"Natural Science,Agriculture",None,100
Female,Business,Physical Disability,75
Female,"Social Science,Health Science",Physical Disability,84
Female,Agriculture,Physical Disability,54
Male,"Medicine,Computer Science,Natural Science",None,83
Male,Computer Science,Physical Disability,50
Female,Agriculture,None,84
Female,Natural Science,Hearing Impairment,76
Male,"Law,Computer Science,Arts",None,85
Male,Engineering,None,79
Female,Education,Visual Impairment,99
Female,"Arts,Agriculture",Visual Impairment,60
Male,Sciences,Hearing Impairment,70
Female,"Sciences,Law",Physical Disability,94
Female,"Arts,Business,Natural Science",Hearing Impairment,59
Female,Social Science,None,85
Male,Arts,None,100
Female,"Engineering,Health Science,Sciences",None,53
Female,"Law,Social Science",Hearing Impairment,56
Female,Computer Science,Physical Disability,94
Female,"Business,Arts,Agriculture",Physical Disability,61
Male,"Sciences,Health Science",Physical Disability,78
Male,"Arts,Agriculture,Health Science",None,66
Male,"Business,Engineering,Computer Science",None,69
Female,"Engineering,Social Science,Arts",Visual Impairment,52
Male,"Medicine,Business,Education",Visual Impairment,70
Female,Medicine,Visual Impairment,67
Female,"Computer Science,Law,Natural Science",None,88
Male,"Arts,Education",Hearing Impairment,51
Female,"Social Science,Business,Health Science",Visual Impairment,63
Male,Social Science,Visual Impairment,79
Male,Social Science,Hearing Impairment,100
Female,"Social Science,Sciences,Arts",Visual Impairment,67
Female,"Arts,Sciences",None,74
Male,"Law,Medicine,Engineering",Physical Disability,51
Female,Health Science,Hearing Impairment,73
Female,"Medicine,Engineering",Physical Disability,88
Female,"Agriculture,Engineering,Business",None,62
Male,"Business,Medicine",Physical Disability,63
Male,"Health Science,Agriculture,Social Science",Visual Impairment,66
Male,"Education,Computer Science",None,59
Male,Medicine,Physical Disability,52
Male,Education,Physical Disability,84
Male,Engineering,Hearing Impairment,75
Male,"Computer Science,Law,Business",Physical Disability,97
Male,Computer Science,Visual Impairment,53
Male,"Law,Medicine,Sciences",None,57
Male,Natural Science,None,76
Male,Engineering,Hearing Impairment,96
Female,"Business,Medicine,Computer Science",Visual Impairment,74
Female,Computer Science,None,92
Male,"Sciences,Social Science",Visual Impairment,100
Male,"Education,Natural Science,Medicine",Visual Impairment,79
Female,"Health Science,Arts,Sciences",Hearing Impairment,54
Male,Computer Science,Visual Impairment,59
Male,"Law,Business",Visual Impairment,91
Male,Computer Science,Physical Disability,75
Male,"Business,Law,Sciences",Visual Impairment,63
Female,Social Science,None,68
Male,"Arts,Business,Agriculture",Hearing Impairment,89
Male,"Arts,Computer Science",Hearing Impairment,80
Male,Business,Hearing Impairment,95
Female,Natural Science,Visual Impairment,93
Female,Computer Science,Physical Disability,61
Female,Sciences,Visual Impairment,65
Male,Medicine,Visual Impairment,100
Male,"Sciences,Arts",None,88
Male,Education,None,90
Male,"Computer Science,Agriculture,Medicine",None,99
Female,Sciences,Visual Impairment,83
Male,Computer Science,Hearing Impairment,72
Male,Sciences,None,58
Male,"Sciences,Engineering,Agriculture",Hearing Impairment,74
Male,Arts,Physical Disability,79
Female,"Education,Law,Computer Science",Physical Disability,66
Male,"Law,Business",Visual Impairment,62
Male,Social Science,None,67
Female,"Engineering,Law,Health Science",None,50
Female,"Education,Law",Physical Disability,82
Male,"Sciences,Law,Social Science",Visual Impairment,72
Female,Arts,None,89
Male,Engineering,None,64
Male,Agriculture,Physical Disability,74
Male,"Sciences,Medicine",Hearing Impairment,80
Male,"Engineering,Business,Medicine",Hearing Impairment,74
Male,Sciences,Hearing Impairment,63
Female,"Agriculture,Computer Science,Social Science",None,84
Male,"Medicine,Sciences",Visual Impairment,55
Male,"Arts,Business",Physical Disability,67
Female,"Computer Science,Arts",Hearing Impairment,62
Female,"Medicine,Agriculture",Visual Impairment,96
Female,"Business,Sciences",Physical Disability,69
Female,Sciences,Hearing Impairment,83
Female,Business,None,51
Female,Agriculture,Hearing Impairment,62
Male,"Health Science,Medicine",None,81
Female,"Agriculture,Engineering,Natural Science",Visual Impairment,86
Female,"Health Science,Natural Science,Arts",None,79
Female,Natural Science,Hearing Impairment,67
Male,Sciences,Visual Impairment,82
Male,Social Science,None,94
Male,"Business,Law",None,52
Female,Social Science,None,53
Female,"Business,Agriculture,Computer Science",Hearing Impairment,88
Male,Arts,Visual Impairment,50
Male,"Medicine,Arts",None,61
Male,"Natural Science,Social Science,Business",Hearing Impairment,91
Male,"Computer Science,Arts,Agriculture",Hearing Impairment,66
Female,"Business,Engineering",Visual Impairment,86
Male,Health Science,None,97
Female,"Sciences,Natural Science,Arts",Hearing Impairment,78
Female,"Business,Medicine",None,67
Male,"Education,Law",None,61
Male,"Social Science,Engineering",None,59
Male,"Natural Science,Computer Science,Agriculture",None,50
Male,Engineering,Visual Impairment,87
Female,"Medicine,Agriculture,Engineering",Physical Disability,84
Male,Sciences,Physical Disability,62
Female,"Agriculture,Engineering",Hearing Impairment,85
Male,"Engineering,Natural Science,Social Science",Physical Disability,52
Male,"Medicine,Sciences",Physical Disability,77
Female,"Social Science,Computer Science,Health Science",Physical Disability,84
Female,"Medicine,Education",Visual Impairment,53
Female,"Agriculture,Engineering",Visual Impairment,99
Male,"Natural Science,Agriculture,Law",None,92
Male,Law,Hearing Impairment,90
Female,"Computer Science,Natural Science",Physical Disability,77
Female,Agriculture,Hearing Impairment,92
Male,"Computer Science,Social Science",None,95
Female,Law,Hearing Impairment,74
Male,"Medicine,Engineering",None,93
Female,Agriculture,Hearing Impairment,82
Female,Law,Physical Disability,63
Male,Engineering,Physical Disability,52
Female,Social Science,None,77
Male,"Engineering,Business,Education",None,67
Female,"Sciences,Business,Natural Science",Hearing Impairment,72
Male,"Sciences,Education",Hearing Impairment,67
Female,Sciences,Physical Disability,94
Female,"Engineering,Sciences",None,72
Female,Medicine,None,64
Male,"Health Science,Arts",Visual Impairment,62
Male,"Health Science,Law",Visual Impairment,90
Female,"Agriculture,Arts,Education",None,68
Male,"Education,Computer Science",Visual Impairment,92
Male,"Health Science,Sciences,Agriculture",None,68
Female,Law,None,53
Female,Education,Visual Impairment,78
Female,"Agriculture,Natural Science",None,100
Female,"Agriculture,Computer Science,Health Science",None,94
Female,"Law,Business",Hearing Impairment,91
Male,"Engineering,Medicine,Computer Science",Visual Impairment,99
Female,"Health Science,Education,Natural Science",None,81
Female,"Business,Medicine",None,65
Male,"Law,Social Science",None,90
Female,"Business,Social Science,Computer Science",Visual Impairment,85
Male,Medicine,None,82
Female,"Health Science,Law",None,51
Female,Computer Science,None,72
Female,Sciences,Physical Disability,62
Male,"Business,Engineering",Visual Impairment,82
Female,"Natural Science,Social Science",Physical Disability,91
Male,"Law,Education",None,50
Female,"Social Science,Business",Visual Impairment,95
Female,"Natural Science,Arts,Agriculture",None,66
Male,"Sciences,Computer Science,Law",Physical Disability,98
Female,"Social Science,Arts,Computer Science",None,57
Male,"Social Science,Engineering,Natural Science",Hearing Impairment,63
Male,Arts,Hearing Impairment,95
Female,"Agriculture,Education",Visual Impairment,73
Female,"Business,Education",Visual Impairment,99
Male,"Social Science,Natural Science",Physical Disability,85
Male,Computer Science,Visual Impairment,96
Female,"Law,Sciences,Engineering",Visual Impairment,89
Male,"Education,Computer Science",Hearing Impairment,60
Male,"Education,Engineering,Arts",Visual Impairment,59
Female,Education,Visual Impairment,100
Male,"Computer Science,Natural Science",None,86
Female,Medicine,Visual Impairment,68
Male,"Agriculture,Health Science,Education",None,56
Female,"Agriculture,Law",Physical Disability,60
Female,"Sciences,Arts,Social Science",Visual Impairment,64
Female,"Natural Science,Health Science,Sciences",Physical Disability,84
Female,"Law,Agriculture",Visual Impairment,50
Male,"Health Science,Arts",Hearing Impairment,82
Female,"Natural Science,Law,Arts",Visual Impairment,68
Male,"Social Science,Natural Science,Arts",Physical Disability,61
Female,"Social Science,Education",None,56
Female,"Health Science,Social Science",Physical Disability,71
Male,"Natural Science,Arts,Business",Hearing Impairment,61
Male,"Engineering,Computer Science,Education",Physical Disability,97
Female,"Computer Science,Sciences,Engineering",Physical Disability,91
Female,"Business,Natural Science,Medicine",Visual Impairment,59
Female,Agriculture,None,63
Male,"Agriculture,Business,Education",Visual Impairment,75
Male,"Health Science,Business",Visual Impairment,85
Female,"Computer Science,Business",Visual Impairment,83
Female,"Health Science,Computer Science,Agriculture",Visual Impairment,80
Male,Law,Hearing Impairment,94
Female,"Business,Medicine",Visual Impairment,77
Female,"Social Science,Sciences,Agriculture",Physical Disability,73
Male,Business,None,66
Male,"Engineering,Medicine,Sciences",None,82
Female,Education,None,71
Female,Law,Physical Disability,69
Male,"Medicine,Social Science,Engineering",None,72
Male,Health Science,Visual Impairment,82
Female,Medicine,Hearing Impairment,63
Male,"Agriculture,Engineering",Visual Impairment,90
Male,Natural Science,Physical Disability,97
Male,"Agriculture,Health Science,Arts",Hearing Impairment,73
Female,Computer Science,Visual Impairment,83
Male,"Education,Law",Physical Disability,71
Male,"Medicine,Computer Science,Sciences",Hearing Impairment,68
Male,"Medicine,Health Science,Business",Visual Impairment,93
Male,"Education,Computer Science,Health Science",Physical Disability,54
Female,Engineering,Visual Impairment,88
Male,Arts,Hearing Impairment,71
Female,"Sciences,Business",Visual Impairment,86
Female,Engineering,Physical Disability,78
Female,"Sciences,Education,Law",Visual Impairment,97
Female,Natural Science,Hearing Impairment,56
Female,"Health Science,Social Science,Law",Physical Disability,78
Male,"Health Science,Education,Arts",None,87
Female,Sciences,Hearing Impairment,54
Female,"Arts,Medicine,Natural Science",Physical Disability,78
Male,Sciences,None,73
Male,Medicine,Visual Impairment,63
Male,"Engineering,Education,Social Science",Visual Impairment,79
Male,"Arts,Business,Medicine",Physical Disability,93
Male,Arts,Physical Disability,61
Male,"Health Science,Business,Sciences",Physical Disability,98
Male,"Social Science,Education",Visual Impairment,91
Male,"Engineering,Health Science,Natural Science",None,85
Female,Medicine,None,57
Male,Health Science,Visual Impairment,58
Female,"Natural Science,Sciences,Arts",None,91
Female,"Agriculture,Natural Science,Education",Physical Disability,77
Male,Law,None,100
Female,"Education,Social Science,Medicine",Physical Disability,86
Male,Business,Physical Disability,50
Male,Social Science,Physical Disability,70
Female,"Business,Law",Hearing Impairment,92
Female,"Natural Science,Computer Science",Hearing Impairment,57
Female,"Computer Science,Medicine",Hearing Impairment,70
Male,"Natural Science,Health Science",Physical Disability,61
Female,Agriculture,None,59
Male,Arts,None,52
Male,"Social Science,Engineering",Hearing Impairment,91
Male,"Medicine,Sciences",Physical Disability,66
Male,"Social Science,Natural Science",None,94
Male,"Sciences,Agriculture,Education",Physical Disability,91
Male,Sciences,None,76
Female,"Arts,Social Science",Visual Impairment,74
Male,Business,Hearing Impairment,87
Male,"Health Science,Social Science",Hearing Impairment,99
Female,Engineering,None,82
Male,"Sciences,Medicine",Hearing Impairment,63
Female,Arts,Visual Impairment,93
Male,Social Science,None,95
Female,"Health Science,Arts,Medicine",Physical Disability,71
Male,"Natural Science,Engineering,Business",Hearing Impairment,85
Female,"Agriculture,Social Science",Hearing Impairment,97
Male,Sciences,Visual Impairment,94
Male,Health Science,Hearing Impairment,99
Male,"Sciences,Health Science",Physical Disability,100
Male,"Computer Science,Natural Science,Health Science",Physical Disability,100
Male,Social Science,None,60
Female,Medicine,None,51
Female,"Arts,Law",Hearing Impairment,100
Female,"Sciences,Agriculture",Visual Impairment,97
Male,"Business,Sciences",Hearing Impairment,95
Male,"Education,Law",Visual Impairment,63
Male,Health Science,Visual Impairment,54
Female,Natural Science,Physical Disability,70
Female,Sciences,None,79
Male,"Computer Science,Engineering,Medicine",Visual Impairment,71
Male,"Computer Science,Business,Social Science",Physical Disability,94
Female,"Education,Natural Science",Hearing Impairment,66
Male,"Health Science,Sciences",Hearing Impairment,55
Female,"Education,Health Science,Agriculture",None,100
Female,"Medicine,Arts,Business",Hearing Impairment,97
Male,"Engineering,Health Science,Law",None,85
Female,"Education,Agriculture,Natural Science",Visual Impairment,53
Female,Education,Physical Disability,99
Male,"Computer Science,Arts",None,71
Female,"Engineering,Education,Natural Science",Visual Impairment,64
Female,Natural Science,None,56
Female,"Natural Science,Health Science,Medicine",Hearing Impairment,96
Female,Business,Hearing Impairment,67
Female,Agriculture,Physical Disability,84
Male,"Medicine,Arts",Hearing Impairment,72
Male,"Arts,Computer Science,Sciences",Physical Disability,52
Male,"Medicine,Sciences,Agriculture",Physical Disability,55
Male,"Business,Engineering",Physical Disability,74
Male,"Business,Medicine",None,95
Male,Agriculture,Visual Impairment,52
Female,"Business,Engineering,Computer Science",Visual Impairment,95
Female,"Social Science,Medicine",Physical Disability,80
Male,Sciences,Physical Disability,92
Male,"Sciences,Engineering,Natural Science",None,93
Female,Business,Physical Disability,78
Male,"Natural Science,Arts",Physical Disability,70
Female,"Business,Agriculture",None,58
Male,"Medicine,Arts,Computer Science",None,95
Female,"Medicine,Engineering,Agriculture",None,75
Male,"Sciences,Natural Science",None,91
Male,"Business,Law,Computer Science",None,68
Male,"Natural Science,Business,Medicine",Hearing Impairment,82
Male,"Education,Law,Health Science",None,55
Female,"Education,Health Science,Agriculture",Physical Disability,68
Female,"Social Science,Agriculture,Computer Science",Visual Impairment,84
Male,"Engineering,Business",Hearing Impairment,68
Female,"Business,Health Science",Physical Disability,79
Male,Health Science,Physical Disability,84
Female,Computer Science,Physical Disability,95
Male,"Arts,Health Science",Hearing Impairment,73
Male,"Engineering,Law",None,70
Male,Education,Physical Disability,89
Male,Sciences,Physical Disability,68
Male,Education,Hearing Impairment,75
Male,"Computer Science,Sciences,Social Science",Visual Impairment,79
Female,Agriculture,None,64
Female,"Education,Computer Science",None,86
Male,"Arts,Law,Education",Hearing Impairment,68
Female,"Engineering,Agriculture",Hearing Impairment,75
Female,"Natural Science,Business,Arts",None,94
Female,Sciences,Hearing Impairment,70
Male,"Social Science,Law,Health Science",Hearing Impairment,71
Male,Health Science,Physical Disability,58
Male,"Engineering,Sciences,Agriculture",None,65
Male,"Medicine,Business",None,95
Male,"Law,Computer Science,Natural Science",Physical Disability,99
Female,Sciences,Physical Disability,55
Female,"Health Science,Computer Science",Visual Impairment,84
Female,"Engineering,Law,Business",Physical Disability,54
Female,Agriculture,None,90
Male,Education,Visual Impairment,68
Male,"Medicine,Natural Science",None,89
Female,Education,Visual Impairment,55
Female,Natural Science,Physical Disability,83
Male,"Education,Agriculture",Physical Disability,59
Female,Natural Science,Hearing Impairment,66
Female,"Law,Arts,Natural Science",Physical Disability,69
Female,"Health Science,Medicine",Physical Disability,72
Male,"Health Science,Agriculture,Business",Physical Disability,96
Male,"Agriculture,Sciences,Education",Hearing Impairment,56
Male,"Sciences,Engineering",Visual Impairment,54
Male,"Agriculture,Computer Science,Law",Physical Disability,64
Male,Medicine,Visual Impairment,87
Male,Sciences,Hearing Impairment,72
Male,Arts,None,93
Female,"Computer Science,Health Science,Social Science",Hearing Impairment,69
Male,Sciences,None,73
Male,Agriculture,None,71
Female,"Sciences,Law,Medicine",None,52
Female,"Law,Medicine,Health Science",Physical Disability,69
Female,"Engineering,Business,Natural Science",Hearing Impairment,100
Female,"Medicine,Business",Hearing Impairment,55
Male,"Law,Social Science,Health Science",None,53
Female,"Education,Computer Science,Agriculture",Hearing Impairment,81
Male,"Agriculture,Arts",Physical Disability,66
Female,Natural Science,Physical Disability,70
Male,"Education,Computer Science,Natural Science",Physical Disability,80
Female,"Computer Science,Health Science",Hearing Impairment,84
Male,Education,Visual Impairment,60
Female,Agriculture,Hearing Impairment,59
Female,"Sciences,Medicine",Hearing Impairment,62
Male,"Sciences,Medicine,Engineering",Physical Disability,61
Male,"Agriculture,Law,Arts",Hearing Impairment,75
Female,"Computer Science,Health Science,Natural Science",Hearing Impairment,94
Female,"Social Science,Agriculture",Physical Disability,58
Female,Natural Science,None,80
Female,"Agriculture,Arts,Social Science",Visual Impairment,96
Male,"Sciences,Health Science",None,51
Female,Social Science,Visual Impairment,99
Female,"Law,Social Science,Health Science",None,64
Male,"Business,Health Science",Hearing Impairment,65
Male,Social Science,Physical Disability,92
Male,"Natural Science,Business",Visual Impairment,95
Female,"Arts,Natural Science",None,62
Female,"Engineering,Law,Agriculture",Hearing Impairment,68
Male,"Medicine,Engineering,Sciences",None,94
Female,Business,Hearing Impairment,65
Male,"Health Science,Medicine",Physical Disability,74
Female,"Natural Science,Business,Sciences",Hearing Impairment,98
Female,"Computer Science,Health Science",None,91
Male,Social Science,Physical Disability,75
Male,"Medicine,Engineering,Education",Physical Disability,54
Male,"Computer Science,Social Science",Physical Disability,56
Male,"Social Science,Sciences",Physical Disability,78
Male,Engineering,Physical Disability,96
Male,Medicine,None,60
Female,Arts,Hearing Impairment,87
Male,Education,Physical Disability,70
Female,"Law,Social Science,Agriculture",Hearing Impairment,76
Female,"Arts,Natural Science",Hearing Impairment,73
Male,Agriculture,None,100
Female,"Law,Business,Engineering",Physical Disability,76
Male,"Social Science,Business",None,83
Male,"Education,Medicine,Natural Science",Hearing Impairment,94
Male,"Computer Science,Education,Sciences",Visual Impairment,83
Female,"Health Science,Agriculture,Law",Hearing Impairment,82
Male,Natural Science,Visual Impairment,85
Male,"Health Science,Computer Science,Social Science",Visual Impairment,93
Male,"Sciences,Natural Science",None,62
Female,"Arts,Law",Visual Impairment,63
Male,"Agriculture,Arts,Computer Science",Physical Disability,55
Female,"Natural Science,Computer Science,Education",Physical Disability,65
Female,"Business,Law",Physical Disability,90
Female,Sciences,Hearing Impairment,88
Male,"Education,Arts,Sciences",None,76
Female,"Sciences,Natural Science,Arts",None,65
Male,Business,Physical Disability,63
Male,Computer Science,Physical Disability,89
Male,"Social Science,Health Science",Physical Disability,99
Male,"Health Science,Sciences",None,61
Male,Arts,Visual Impairment,59
Female,Natural Science,Hearing Impairment,61
Female,"Law,Medicine",Physical Disability,82
Male,Arts,Physical Disability,91
Female,"Natural Science,Law",Visual Impairment,75
Male,"Computer Science,Agriculture",None,62
Female,Computer Science,Physical Disability,55
Male,"Computer Science,Health Science",None,54
Female,"Sciences,Law,Education",Hearing Impairment,78
Male,Business,Hearing Impairment,87
Female,Arts,Physical Disability,59
Female,"Education,Natural Science",None,56
Male,"Education,Engineering,Agriculture",Physical Disability,59
Male,"Natural Science,Arts,Social Science",Visual Impairment,75
Female,"Agriculture,Engineering",Hearing Impairment,58
Male,"Computer Science,Health Science,Natural Science",None,79
Male,"Education,Computer Science",Visual Impairment,63
Male,Health Science,None,63
Female,Natural Science,None,91
Male,Computer Science,Hearing Impairment,56
Male,Natural Science,Hearing Impairment,86
Male,"Sciences,Medicine,Arts",Physical Disability,97
Male,Engineering,None,52
Male,"Social Science,Engineering,Natural Science",Physical Disability,56
Male,"Sciences,Health Science,Law",None,67
Male,"Agriculture,Medicine",Physical Disability,58
Female,"Law,Arts",Hearing Impairment,83
Female,"Natural Science,Agriculture,Law",None,79
Male,Law,Hearing Impairment,64
Male,"Computer Science,Agriculture,Arts",Visual Impairment,67
Male,"Natural Science,Social Science",None,81
Male,Education,Hearing Impairment,94
Male,Health Science,None,52
Female,"Medicine,Law",Physical Disability,82
Female,Education,Visual Impairment,64
Male,"Engineering,Sciences,Natural Science",None,55
Male,"Engineering,Health Science,Arts",None,81
Male,Arts,Visual Impairment,57
Female,"Law,Sciences,Arts",Hearing Impairment,62
Male,Law,Hearing Impairment,68
Female,Agriculture,Hearing Impairment,89
Male,"Health Science,Social Science",Hearing Impairment,64
Female,Law,Hearing Impairment,60
Male,Social Science,Hearing Impairment,94
Male,"Business,Medicine,Education",Visual Impairment,60
Female,"Agriculture,Sciences,Health Science",Physical Disability,90
Male,"Health Science,Sciences,Arts",None,96
Female,Medicine,Hearing Impairment,65
Male,Sciences,None,75
Female,Computer Science,Visual Impairment,90
Male,Natural Science,Visual Impairment,70
Female,"Computer Science,Education",Visual Impairment,70
Male,Education,Hearing Impairment,79
Female,"Engineering,Agriculture",Hearing Impairment,78
Male,Business,None,72
Female,"Engineering,Social Science,Business",Visual Impairment,61
Female,"Computer Science,Natural Science,Business",Visual Impairment,79
Female,Social Science,None,78
Male,"Computer Science,Business",Physical Disability,55
Female,Agriculture,Hearing Impairment,77
Male,"Arts,Business",Hearing Impairment,63
Male,"Law,Health Science",Hearing Impairment,95
Male,Engineering,Physical Disability,55
Female,Agriculture,Physical Disability,87
Female,Education,Physical Disability,86
Female,Education,Hearing Impairment,67
Male,"Natural Science,Engineering,Business",None,81
Male,Social Science,Physical Disability,90
Female,"Health Science,Medicine",Physical Disability,90
Male,"Law,Computer Science",None,66
Female,"Engineering,Education,Medicine",Hearing Impairment,98
Female,Natural Science,Physical Disability,50
Male,Law,Physical Disability,99
Male,"Agriculture,Social Science",Physical Disability,59
Female,Agriculture,Physical Disability,65
Male,"Arts,Medicine,Engineering",Visual Impairment,86
Male,"Arts,Agriculture",Hearing Impairment,50
Male,"Law,Sciences",None,53
Female,"Engineering,Arts,Medicine",Hearing Impairment,62
Male,"Arts,Natural Science",Visual Impairment,67
Male,"Engineering,Business",None,68
Male,"Computer Science,Social Science,Health Science",Physical Disability,86
Male,"Agriculture,Natural Science",Hearing Impairment,90
Female,"Computer Science,Natural Science,Medicine",None,94
Female,"Arts,Law",None,71
